Round   0  [  9 of Hearts   ,  4 of Diamonds ,  J of Clubs    ,  7 of Hearts   ]
Round  59  [  8 of Diamonds ,  7 of Diamonds ,  J of Hearts   ,  7 of Clubs    ]

Round  60  [  3 of Clubs    ,  3 of Hearts   ,  Q of Diamonds ,  2 of Spades   ]

Round  61  [  7 of Clubs    ,  J of Hearts   ,  A of Clubs    ,  K of Spades   ]

Round  62  [  8 of Spades   ,  A of Spades   ,  3 of Spades   , 10 of Diamonds ]

Round  63  [ 10 of Clubs    ,  6 of Spades   ,  A of Diamonds ,  5 of Spades   ]

Round  64  [  J of Spades   ,  2 of Clubs    ,  7 of Clubs    ,  9 of Spades   ]

Round  65  [  7 of Clubs    ,  7 of Diamonds ,  3 of Hearts   ,  Q of Spades   ]

Round  66  [  3 of Diamonds ,  A of Spades   ,  K of Spades   ,  A of Clubs    ]

Round  67  [  K of Hearts   ,  5 of Spades   ,  9 of Clubs    ,  7 of Spades   ]

Round  68  [  2 of Clubs    , 10 of Hearts   ,  8 of Spades   ,  9 of Hearts   ]

Round  69  [  J of Spades   ,  3 of Clubs    , 10 of Hearts   ,  K of Clubs    ]

Round  70  [  7 of Spades   ,  J of Clubs    ,  6 of Diamonds ,  7 of Hearts   ]

Round  71  [  2 of Clubs    ,  4 of Diamonds ,  K of Hearts   ,  K of Clubs    ]

Round  72  [  A of Diamonds ,  6 of Spades   ,  A of Clubs    ,  5 of Diamonds ]

Round  73  [  Q of Spades   ,  7 of Clubs    ,  2 of Clubs    ,  2 of Diamonds ]

Round  74  [  9 of Spades   , 10 of Clubs    ,  5 of Diamonds ,  A of Clubs    ]

Round  75  [  3 of Diamonds ,  Q of Diamonds ,  A of Spades   ,  7 of Clubs    ]

Round  76  [  5 of Diamonds ,  J of Spades   ,  K of Spades   ,  7 of Clubs    ]

Round  77  [  Q of Diamonds ,  9 of Hearts   , 10 of Spades   ,  5 of Spades   ]

Round  78  [  J of Diamonds ,  7 of Diamonds ,  2 of Diamonds , 10 of Spades   ]

Round  79  [  6 of Clubs    , 10 of Clubs    ,  9 of Clubs    ,  J of Spades   ]

Round  80  [  J of Hearts   ,  5 of Spades   ,  K of Clubs    ,  K of Diamonds ]

Round  81  [  3 of Spades   ,  3 of Clubs    , 10 of Hearts   ,  J of Clubs    ]

Round  82  [  J of Spades   ,  K of Clubs    ,  2 of Diamonds ,  6 of Diamonds ]

Round  83  [  7 of Hearts   ,  8 of Hearts   ,  K of Spades   ,  K of Clubs    ]

Round  84  [  J of Spades   ,  4 of Diamonds ,  7 of Diamonds ,  9 of Diamonds ]

Round  85  [  A of Diamonds ,  A of Spades   ,  8 of Hearts   , 10 of Clubs    ]

Round  86  [  K of Spades   ,  A of Clubs    ,  5 of Hearts   ,  3 of Hearts   ]

Round  87  [  9 of Clubs    ,  K of Hearts   ,  8 of Spades   , 10 of Diamonds ]

Round  88  [ 10 of Spades   , 10 of Clubs    ,  K of Spades   , 10 of Hearts   ]

Round  89  [  5 of Spades   ,  K of Hearts   ,  9 of Spades   ,  6 of Hearts   ]

Round  90  [  3 of Clubs    ,  2 of Clubs    ,  2 of Diamonds ,  J of Diamonds ]

Round  91  [  2 of Spades   ,  5 of Spades   ,  3 of Clubs    ,  A of Diamonds ]

Round  92  [  J of Hearts   , 10 of Diamonds ,  A of Hearts   ,  8 of Hearts   ]

Round  93  [ 10 of Clubs    ,  Q of Clubs    ,  7 of Clubs    ,  A of Hearts   ]

Round  94  [  K of Diamonds ,  7 of Hearts   ,  6 of Diamonds ,  2 of Clubs    ]

Round  95  [  8 of Diamonds ,  9 of Spades   ,  K of Hearts   ,  4 of Hearts   ]

Round  96  [  2 of Spades   ,  5 of Spades   ,  J of Spades   ,  6 of Spades   ]

