Round   0  [  4 of Clubs    ,  5 of Hearts   ,  3 of Diamonds , 10 of Spades   ]
Round  48  [  6 of Hearts   ,  K of Hearts   ,  8 of Clubs    ,  J of Clubs    ]

Round  49  [  2 of Diamonds ,  K of Clubs    ,  7 of Clubs    ,  A of Diamonds ]

Round  50  [  J of Diamonds ,  2 of Hearts   ,  7 of Clubs    ,  6 of Spades   ]

Round  51  [  5 of Diamonds ,  A of Clubs    ,  9 of Spades   ,  Q of Diamonds ]

Round  52  [  A of Spades   , 10 of Hearts   ,  6 of Spades   ,  Q of Hearts   ]

Round  53  [  Q of Clubs    ,  6 of Hearts   , 10 of Diamonds ,  J of Spades   ]

Round  54  [  J of Hearts   ,  2 of Hearts   ,  Q of Spades   , 10 of Spades   ]

Round  55  [  8 of Hearts   ,  Q of Spades   ,  A of Diamonds ,  2 of Diamonds ]

Round  56  [  6 of Spades   ,  5 of Clubs    ,  Q of Clubs    ,  3 of Spades   ]

Round  57  [  2 of Diamonds ,  Q of Spades   , 10 of Spades   ,  J of Clubs    ]

Round  58  [  K of Hearts   ,  3 of Clubs    ,  Q of Diamonds ,  2 of Spades   ]

Round  59  [  6 of Diamonds ,  2 of Spades   ,  K of Spades   ,  6 of Hearts   ]

Round  60  [  8 of Hearts   ,  J of Hearts   ,  3 of Spades   ,  A of Diamonds ]

Round  61  [  9 of Hearts   ,  A of Hearts   ,  Q of Hearts   ,  7 of Diamonds ]

Round  62  [  5 of Hearts   ,  3 of Spades   ,  9 of Clubs    ,  4 of Hearts   ]

Round  63  [  J of Hearts   ,  4 of Hearts   ,  2 of Spades   , 10 of Diamonds ]

Round  64  [  8 of Diamonds ,  4 of Spades   ,  8 of Spades   ,  3 of Spades   ]

Round  65  [  2 of Clubs    ,  5 of Hearts   ,  8 of Spades   ,  9 of Spades   ]

Round  66  [  4 of Diamonds ,  7 of Clubs    ,  7 of Diamonds ,  9 of Clubs    ]

Round  67  [  6 of Spades   ,  Q of Diamonds ,  4 of Spades   ,  8 of Hearts   ]

Round  68  [  J of Diamonds ,  A of Diamonds ,  7 of Hearts   , 10 of Hearts   ]

Round  69  [ 10 of Clubs    ,  2 of Diamonds ,  5 of Spades   ,  9 of Hearts   ]

Round  70  [  9 of Spades   ,  5 of Diamonds ,  2 of Diamonds ,  6 of Diamonds ]

Round  71  [  3 of Hearts   ,  2 of Spades   ,  7 of Spades   ,  7 of Hearts   ]

Round  72  [  A of Spades   ,  Q of Diamonds ,  2 of Clubs    ,  J of Diamonds ]

Round  73  [  2 of Clubs    ,  5 of Diamonds ,  7 of Clubs    ,  A of Hearts   ]

Round  74  [  Q of Spades   ,  6 of Spades   ,  J of Hearts   ,  2 of Diamonds ]

Round  75  [  7 of Hearts   ,  4 of Diamonds ,  Q of Clubs    ,  6 of Spades   ]

Round  76  [ 10 of Hearts   ,  5 of Diamonds ,  5 of Hearts   ,  4 of Diamonds ]

Round  77  [  4 of Clubs    , 10 of Diamonds ,  8 of Hearts   ,  6 of Hearts   ]

Round  78  [  Q of Spades   ,  4 of Clubs    ,  K of Clubs    ,  6 of Spades   ]

Round  79  [  4 of Spades   ,  A of Clubs    ,  5 of Spades   ,  5 of Diamonds ]

Round  80  [  A of Diamonds ,  4 of Diamonds ,  2 of Clubs    ,  5 of Hearts   ]

Round  81  [  8 of Diamonds , 10 of Diamonds ,  6 of Diamonds ,  2 of Spades   ]

Round  82  [  7 of Clubs    ,  8 of Hearts   ,  8 of Spades   ,  5 of Spades   ]

Round  83  [  3 of Hearts   ,  4 of Hearts   ,  8 of Hearts   ,  8 of Clubs    ]

Round  84  [  5 of Clubs    ,  2 of Clubs    ,  8 of Hearts   ,  3 of Spades   ]

Round  85  [  9 of Hearts   ,  K of Diamonds ,  6 of Clubs    ,  3 of Clubs    ]

Round  86  [  5 of Spades   ,  9 of Diamonds ,  4 of Spades   ,  5 of Diamonds ]

Round  87  [  K of Spades   , 10 of Diamonds ,  7 of Clubs    ,  J of Clubs    ]

Round  88  [  7 of Diamonds ,  9 of Diamonds ,  2 of Spades   , 10 of Hearts   ]

Round  89  [  6 of Hearts   ,  4 of Spades   ,  J of Spades   ,  K of Clubs    ]

Round  90  [  9 of Diamonds ,  2 of Spades   ,  2 of Hearts   ,  6 of Diamonds ]

Round  91  [  8 of Spades   ,  5 of Diamonds ,  6 of Diamonds ,  Q of Spades   ]

Round  92  [  6 of Diamonds ,  5 of Hearts   ,  3 of Clubs    ,  6 of Hearts   ]

Round  93  [  5 of Spades   , 10 of Diamonds , 10 of Clubs    , 10 of Hearts   ]

Round  94  [  7 of Clubs    ,  5 of Diamonds ,  K of Hearts   ,  Q of Clubs    ]

Round  95  [ 10 of Hearts   ,  Q of Diamonds ,  J of Clubs    ,  7 of Clubs    ]

Round  96  [  Q of Spades   ,  K of Hearts   ,  6 of Hearts   ,  8 of Diamonds ]

Round  97  [  K of Spades   ,  J of Diamonds ,  9 of Hearts   , 10 of Hearts   ]

Round  98  [ 10 of Hearts   ,  4 of Diamonds ,  A of Spades   , 10 of Clubs    ]

Round  99  [  A of Clubs    , 10 of Diamonds ,  Q of Hearts   ,  5 of Diamonds ]

Round 100  [  Q of Spades   , 10 of Diamonds ,  9 of Diamonds ,  6 of Clubs    ]

Round 101  [  3 of Spades   ,  6 of Spades   ,  K of Diamonds ,  8 of Clubs    ]

Round 102  [  5 of Diamonds ,  2 of Diamonds ,  8 of Hearts   ,  J of Diamonds ]

Round 103  [  Q of Spades   ,  J of Diamonds ,  8 of Spades   ,  J of Clubs    ]

Round 104  [  8 of Clubs    ,  9 of Spades   , 10 of Hearts   ,  2 of Hearts   ]

Round 105  [  8 of Hearts   ,  J of Spades   ,  J of Diamonds , 10 of Spades   ]

Round 106  [  2 of Clubs    ,  3 of Diamonds , 10 of Clubs    ,  J of Hearts   ]

Round 107  [  5 of Spades   ,  5 of Hearts   , 10 of Clubs    ,  3 of Clubs    ]

Round 108  [  Q of Hearts   ,  8 of Diamonds ,  A of Diamonds ,  8 of Hearts   ]

Round 109  [  Q of Clubs    ,  2 of Spades   ,  5 of Clubs    , 10 of Clubs    ]

Round 110  [  Q of Hearts   ,  3 of Spades   ,  4 of Spades   , 10 of Clubs    ]

Round 111  [  3 of Diamonds ,  Q of Clubs    ,  7 of Diamonds ,  J of Spades   ]

Round 112  [  6 of Clubs    ,  7 of Hearts   ,  8 of Diamonds ,  A of Hearts   ]

Round 113  [  5 of Hearts   ,  Q of Diamonds ,  9 of Hearts   ,  A of Clubs    ]

Round 114  [  K of Diamonds ,  4 of Hearts   ,  7 of Clubs    ,  5 of Hearts   ]

Round 115  [  9 of Hearts   ,  7 of Spades   ,  J of Hearts   ,  J of Clubs    ]

Round 116  [  A of Clubs    , 10 of Clubs    ,  K of Spades   ,  4 of Clubs    ]

Round 117  [  7 of Clubs    ,  3 of Hearts   ,  4 of Diamonds ,  4 of Clubs    ]

Round 118  [  8 of Diamonds ,  A of Hearts   ,  J of Hearts   ,  J of Spades   ]

Round 119  [  A of Spades   ,  5 of Diamonds ,  7 of Diamonds , 10 of Diamonds ]

Round 120  [  Q of Hearts   ,  9 of Hearts   ,  K of Hearts   ,  8 of Hearts   ]

